entity,region,bucket,has_dot_specific_policy,policy_origin,policy_url,date_issued,contractor_binding,notes
Rhode Island (RIDOT),Northeast,SILENT,No,None active,https://etss.ri.gov/data-and-ai/rhode-island-ai-task-force,2024,No,AI Action Plan only; embrace not regulate
South Carolina (SCDOT),South,ENCOURAGE,No,Statewide AI Strategy (vision-level),https://admin.sc.gov/SCAIStrategy,2024-06,No,Three Ps: Protect Promote Pursue
South Dakota (SDDOT),Midwest,PARTIAL,No,State CIO (BIT),https://www.sd.gov/bit?id=bit_standards_ai_guidance,2024,No,Best-practice guidance not prohibition
Tennessee (TDOT),South,ENCOURAGE,No,State CIO (Enterprise GenAI Policy),https://www.tn.gov/content/dam/tn/finance/aicouncil/documents/TN%20Enterprise%20Generative%20AI%20Policy.pdf,2024,No,FY26 budget proposes $50M for AI infrastructure
Texas (TxDOT),South,ENCOURAGE,Yes,DOT direct,https://www.txdot.gov/about/leadership/strategic-plans/txdot-artificial-intelligence-strategic-plan-update.html,2026-01,No,22000 staff hours saved on invoice automation; M365 Copilot to 940+ staff
Utah (UDOT),West,ENCOURAGE,No,State + UAIPA,https://le.utah.gov/~2024/bills/static/SB0149.html,2024-05,No,UAIPA imposes consumer-facing GenAI disclosure
Vermont (VTrans),Northeast,ENCOURAGE,No,State CIO (ADS),https://digitalservices.vermont.gov/ai,2022,No,Center for Enablement model
Virginia (VDOT),South,ENCOURAGE,No,State CIO (VITA) + EO 30/46,https://www.vita.virginia.gov/media/vitavirginiagov/it-governance/ea/pdf/Utilization-of-Artificial-Intelligence-by-COV-Policy-Standard.pdf,2024-06,No,Piloting AI for cost estimation + pavement management with Deloitte
Washington (WSDOT),West,ENCOURAGE,No,State CIO (WaTech) + EO 24-01,https://watech.wa.gov/policies/interim-guidelines-purposeful-and-responsible-use-generative-artificial-intelligence-ai-washington,2024-01,No,Adopted as statewide IT policy Dec 11 2025
West Virginia (WVDOT),South,SILENT,No,None active,https://technology.wv.gov/policy-governance/artificial-intelligence,2024,No,WVOT AUP listed coming soon
Wisconsin (WisDOT),Midwest,SILENT,No,None at DOT level,https://wisconsindot.gov/documents2/research/0092-24-14-final-report.pdf,2024,No,Research-leaning posture; no use policy
Wyoming (WYDOT),West,SILENT,No,None active,https://ai.wyo.gov/,N/A,No,District-led approach; no DOT AI policy
USDOT (Office of the Secretary),Federal,ENCOURAGE,,,https://www.transportation.gov/orders/ai-policy,2026-08-26,No,"DOT Order 1351.41 (AI Policy) effective 08/26/2026 establishes department-wide AI governance. The policy explicitly encourages AI adoption and establishes the NETT Council as AI Governance Board, a CDAIO, AI use case inventory, and risk management processes. The AI Accelerator Roadmap (OPSLAB, ART Network, TrAIN) provides secure environments for AI development. Detailed Generative AI Use Guidance is described as 'in final stages of development.' The policy applies to all Operating Administrations. No explicit contractor-binding language found in the department-level policy text; contractors are not named as covered parties."
FHWA (Federal Highway Administration),Federal,SILENT,,,https://www.transportation.gov/orders/ai-policy,2026-08-26,No,"Searched fhwa.dot.gov, highways.dot.gov, and the USDOT AI policy portal. Found extensive AI research programs (EAR Program, AI Deployment COE, FHWA-HRT-25-020 technical reports) but no FHWA-specific AI acceptable-use policy or employee guidance on AI tool use. The AI Deployment COE is a resource body for external stakeholders, not an internal use policy. FHWA inherits USDOT 1351.41 (governance-focused, ENCOURAGE at department level) but has no operative AI use policy of its own. Contractors performing FHWA work are not bound by any FHWA-specific AI policy."
FAA (Federal Aviation Administration),Federal,ENCOURAGE,,,https://www.faa.gov/documentLibrary/media/Notice/N_1370.52_Generative_AI_Tools_and_Services.pdf,2025-03-23,Yes,"FAA Notice 1370.52 establishes interim GAI policy effective 03/23/2025. The policy explicitly applies to all employees AND contractors. It permits GAI use with guardrails: supervisor approval required, only ESB-approved software may be used, SUI/CNSI prohibited from external GAI tools, all outputs must be reviewed for accuracy before publishing, and misuse must be reported. Contractors must discuss GAI use with their CO/COR and adhere to the same restrictions. NOTE: This Notice shows a cancellation date of 03/23/2026 and is listed as 'Cancelled' on the FAA Orders page; no replacement use policy was located during this research. FAA also references an 'FAA AI Strategy' for broader AI use beyond GAI. FAA inherits USDOT 1351.41 as a DOT Operating Administration."
FTA (Federal Transit Administration),Federal,SILENT,,,https://www.transportation.gov/orders/ai-policy,2026-08-26,No,"Searched transit.dot.gov and the USDOT AI policy portal. Found transit automation research (STAR Plan 2.0, bus automation FAQs, AI-based trespass monitoring reports) but no FTA-specific AI acceptable-use policy or employee guidance on AI tool use. FTA inherits USDOT 1351.41 (governance-focused, ENCOURAGE at department level) but has no operative AI use policy of its own. Contractors performing FTA work are not bound by any FTA-specific AI policy."
FRA (Federal Railroad Administration),Federal,SILENT,,,https://www.transportation.gov/orders/ai-policy,2026-08-26,No,"Searched railroads.fra.dot.gov, trespasstoolkit.fra.dot.gov, and the USDOT AI policy portal. Found AI research programs (GTCD trespass detection, Rutgers trespassing database, automated train operations sensor analysis) but no FRA-specific AI acceptable-use policy or employee guidance on AI tool use. FRA inherits USDOT 1351.41 (governance-focused, ENCOURAGE at department level) but has no operative AI use policy of its own. Contractors performing FRA work are not bound by any FRA-specific AI policy."
NHTSA (National Highway Traffic Safety Administration),Federal,SILENT,,,https://www.transportation.gov/orders/ai-policy,2026-08-26,No,"Searched nhtsa.gov and the USDOT AI policy portal. Found extensive automated vehicle policy (AV 4.0, Federal Automated Vehicles Policy 2016, ADS research reports, July 2025 Report to Congress investigating AI/ML in ADS technologies) but no NHTSA-specific AI acceptable-use policy or employee guidance on AI tool use. NHTSA inherits USDOT 1351.41 (governance-focused, ENCOURAGE at department level) but has no operative AI use policy of its own. Contractors performing NHTSA work are not bound by any NHTSA-specific AI policy."
FMCSA (Federal Motor Carrier Safety Administration),Federal,SILENT,,,https://www.transportation.gov/orders/ai-policy,2026-08-26,No,"Searched fmcsa.dot.gov, ai.fmcsa.dot.gov, and the USDOT AI policy portal. Found the A&I Online data portal (analysis and information resources, not AI policy), regulatory guidance documents, and safety programs, but no FMCSA-specific AI acceptable-use policy or employee guidance on AI tool use. FMCSA inherits USDOT 1351.41 (governance-focused, ENCOURAGE at department level) but has no operative AI use policy of its own. Contractors performing FMCSA work are not bound by any FMCSA-specific AI policy."
MARAD (Maritime Administration),Federal,SILENT,,,https://www.transportation.gov/orders/ai-policy,2026-08-26,No,"Searched marad.dot.gov, vesselhistory.marad.dot.gov, mscs.marad.dot.gov, and the USDOT AI policy portal. Found maritime security advisories (MSCI 2025-006 on foreign adversarial cyber/tech influence), vessel history databases, and the Maritime Service Compliance System, but no MARAD-specific AI acceptable-use policy or employee guidance on AI tool use. MARAD inherits USDOT 1351.41 (governance-focused, ENCOURAGE at department level) but has no operative AI use policy of its own. Contractors performing MARAD work are not bound by any MARAD-specific AI policy."
USACE Civil Works (U.S. Army Corps of Engineers),Federal,ENCOURAGE,,,https://planning.erdc.dren.mil/toolbox/library.cfm?Option=Listing&Search=&Type=EGM,2026-04-03,No,"USACE Civil Works Memorandum 'Ethical and Responsible Use of Artificial Intelligence in Planning Programs and Studies' (CECW-P, 3 April 2026, signed by Eric L. Bush, Chief of Civil Works Planning and Policy). The memo establishes eight guiding principles: Mission-Driven, Human Control, Transparency, Reliability & QA, Bias Avoidance, Data Stewardship, Cybersecurity, Accountability. It permits AI as a decision-support tool only, with human planners retaining full responsibility. Prohibits AI for final statutory compliance determinations, bypassing model certification, or fabricating data. Approved tools include CoPilot, Army Vantage, AskSage, and the uPoP chatbot. The memo applies to USACE Civil Works planners; contractors are not explicitly named as covered parties, though non-federal sponsors are mentioned in the context of AI not replacing commitments to them."
MTA (Metropolitan Transportation Authority),Transit Authority,SILENT,,,https://www.mta.info/document/201516,2026-02-25,No,"MTA has no standalone AI-specific policy or Acceptable Use Policy. The agency actively deploys AI across multiple programs (TrackInspect predictive maintenance with Google Public Sector, OMNY AI chatbot, AI-based weapons detection pilot, AI track intrusion detection RFI, AI-enabled fare gates) and the Capital Program Committee's February 2026 minutes reference integrating AI tools into project management systems. However, no AI governance framework, AI-specific procurement terms, or employee-facing AI use policy was located on mta.info. NYSDOT (the parent state DOT) was classified SILENT in Installment 1; the NY State Comptroller's April 2025 audit found NYSDOT had no in-house AI policy. Searched: mta.info board minutes, procurement documents, press releases, and policy pages for 'AI policy,' 'artificial intelligence policy,' 'AI governance,' 'generative AI.' No AI-specific governance document found."
WMATA (Washington Metropolitan Area Transit Authority),Transit Authority,ENCOURAGE,,,https://www.wmata.com/content/dam/wmata-com/business/Artificial-Intelligence-AI-Terms-Annex-September-28-2025.pdf,2025-09-28,Yes,"WMATA has a published AI Terms Annex (Sept 2025, updated March 2026) incorporated into its Standard IT Terms and Conditions, explicitly binding all contractors. The Annex defines AI Technology broadly (deep learning, ML, neural networks, transformers, LLMs, reinforcement learning), requires contractors to maintain a documented AI Program with risk management, prohibits use of WMATA data to train AI models, mandates bias/discrimination testing, and includes indemnification. The March 2026 Board Digital & AI Ecosystem Acceleration update confirms 'Digital/AI ecosystem acceleration' is a Strategic Transformation Plan priority, with 'Foundational Data Security and Responsible AI' workstreams including 'AI Policy,' 'Data Warehousing,' and 'AI Security.' The Board presentation lists AI use cases across procurement, video operations, maintenance, customer experience, frontline digitization, and supply chain. Contractor-binding: explicit."
LA Metro (Los Angeles County Metropolitan Transportation Authority),Transit Authority,SILENT,,,https://datamade-metro-pdf-merger.s3.amazonaws.com/2024-0437.pdf,2024-07-25,No,"LA Metro has no standalone AI-specific policy. The agency uses AI in weapons detection pilots (Millimeter Wave + AI), bus lane enforcement (Hayden AI), and AI/CCTV upgrades per Board Motion 34.1. The Board-approved Bias-Free Policing Policy and Public Safety Analytics Policy provide governance for AI in safety/surveillance contexts (including algorithmic audits, transparency, bias mitigation, alignment with White House AI Bill of Rights). However, these are not agency-wide AI policies — they govern law enforcement and public safety analytics specifically. No AI-specific Acceptable Use Policy, AI procurement terms, or overarching AI governance framework was located on metro.net. The LA City ITA published a 'Los Angeles A.I. Roadmap' (June 2024) but that applies to City of LA departments, not LA Metro (a separate county authority). Searched: metro.net board reports, policy pages, procurement documents, 'The Source' blog for 'AI policy,' 'artificial intelligence policy,' 'AI governance.' No standalone AI policy found."
BART (San Francisco Bay Area Rapid Transit District),Transit Authority,SILENT,,,https://www.bart.gov/sites/default/files/2026-03/BART%20FY27%20Preliminary%20Budget%20Memo_FINAL_0.pdf,2026-03-01,No,"BART has no standalone AI-specific policy. The FY27 Preliminary Budget references AI features in the upcoming mobile app redesign. BART's Surveillance Technology Ordinance (2018) and Surveillance Use Policy govern surveillance technology deployment but are not AI-specific. No AI-specific Acceptable Use Policy, AI procurement governance, or employee-facing AI use policy was located on bart.gov. The BART Police Department Policy Manual governs BPD but does not contain AI-specific provisions. Board-adopted policies list (2013-2026) includes no AI policy. Searched: bart.gov policies, plans, and reports pages; board minutes and agenda items; 'artificial intelligence,' 'AI policy,' 'generative AI,' 'AI governance.' No standalone AI policy found."
MBTA (Massachusetts Bay Transportation Authority),Transit Authority,ENCOURAGE,,,https://www.mass.gov/doc/enterprise-use-and-development-of-generative-artificial-intelligence-policy-0/download,2025-01-31,Yes,"MBTA inherits the Massachusetts Executive Office of Technology Services and Security (EOTSS) Enterprise Use and Development of Generative AI Policy (effective Jan 31, 2025, Document ID AI.001). MBTA is an executive branch agency under MassDOT and is bound by EOTSS enterprise policies. The policy establishes mandatory guardrails: continuous fact-checking and human verification of AI outputs, disclosure/labeling of AI-generated content, procurement approval via the Commonwealth CTO before acquiring AI software/services, an AI Catalog of approved solutions, bias identification/mitigation across the AI lifecycle, and compliance with enterprise security policies. The policy applies to all personnel including contractors, consultants, vendors, and interns. MBTA's July 2025 Safety Committee minutes confirm AI is being used (audit plans, video monitoring) with staff approaching use cautiously and emphasizing human redundancy. Contractor-binding: explicit."
CTA (Chicago Transit Authority),Transit Authority,SILENT,,,https://cst.brightspotcdn.com/9c/b0/c9bab8dc45b29c3a0aa9a418f543/fy2026-budget-book.pdf,2025-11-01,No,"CTA has no standalone AI-specific policy. The FY2026 Budget Book references AI in security (gun detection pilot on security cameras) and customer experience. CTA has also approved contracts with Hayden AI for automated bus lane enforcement and uses a Google AI chatbot for rider services. No AI-specific Acceptable Use Policy, AI procurement terms, or overarching AI governance framework was located on transitchicago.com. The CTA is governed by the Chicago Transit Board and subject to Illinois state law, but no Illinois statewide AI policy binding the CTA was identified. Searched: transitchicago.com press releases, fact sheets, board materials; 'artificial intelligence policy,' 'AI governance,' 'generative AI.' No standalone AI policy found."
SEPTA (Southeastern Pennsylvania Transportation Authority),Transit Authority,SILENT,,,https://itsinternational.com/feature/make-way-bus-streets-philadelphia,2025-07-01,No,"SEPTA has no standalone AI-specific policy. SEPTA operates one of the largest automated bus lane enforcement programs in the US using Hayden AI cameras on 152 buses and 38 trolleys (in partnership with the Philadelphia Parking Authority), launched as a 2023 pilot and scaled citywide in May 2025. SEPTA also uses AI in trolley lane enforcement (2026) and internal job postings reference AI tool familiarity. No AI-specific Acceptable Use Policy, AI procurement governance, or overarching AI framework was located on septa.org. SEPTA is a Pennsylvania state-created authority; no Pennsylvania statewide AI policy binding SEPTA was identified. Searched: septa.org news, procurement, and policy pages; 'artificial intelligence policy,' 'AI governance,' 'generative AI.' No standalone AI policy found."
Sound Transit (Central Puget Sound Regional Transit Authority),Transit Authority,SILENT,,,https://www.soundtransit.org/system-expansion/innovation-technology,2026-01-01,No,"Sound Transit has no standalone AI-specific policy. The agency's $75 million Innovation and Technology Fund (ST3 measure, 2016) supports video analytics, parking monitoring, and automatic passenger counting systems. Job postings (2025-2026) reference 'AI pilot programs across enterprise collaboration platforms' and 'planning, execution, tracking, and documentation of AI pilot programs.' A SMART grant with SDOT uses AI video analytics for safety messaging in Rainier Valley. The 2025 Board Annual Program Review mentions AI in the context of enterprise initiatives. However, no AI-specific Acceptable Use Policy, AI procurement terms, or overarching AI governance framework was located on soundtransit.org. Sound Transit is a regional special-purpose district and does not inherit from Seattle's AI policy (2025-2026 AI Plan) or Washington state policies. Searched: soundtransit.org innovation/technology pages, job postings, board documents; 'artificial intelligence policy,' 'AI governance,' 'generative AI.' No standalone AI policy found."
